Frequenz Impedanz Phase
2.8637565913e+05 4.5002342998e+01 179.4357490911
2.8647767754e+05 4.5002339888e+01 179.4359499976
2.8657969594e+05 4.5002336781e+01 179.4361507611
2.8668171434e+05 4.5002333677e+01 179.4363513817
2.8678373275e+05 4.5002330577e+01 179.4365518596
2.8688575115e+05 4.5002327479e+01 179.4367521950
2.8698776955e+05 4.5002324386e+01 179.4369523880
2.8708978796e+05 4.5002321295e+01 179.4371524387
2.8719180636e+05 4.5002318208e+01 179.4373523474
2.8729382476e+05 4.5002315124e+01 179.4375521141
2.8739584317e+05 4.5002312044e+01 179.4377517390
2.8749786157e+05 4.5002308966e+01 179.4379512222
2.8759987998e+05 4.5002305892e+01 179.4381505640
2.8770189838e+05 4.5002302821e+01 179.4383497644
2.8780391678e+05 4.5002299754e+01 179.4385488237
2.8790593519e+05 4.5002296689e+01 179.4387477419
2.8800795359e+05 4.5002293628e+01 179.4389465192
2.8810997199e+05 4.5002290571e+01 179.4391451558
2.8821199040e+05 4.5002287516e+01 179.4393436517
2.8831400880e+05 4.5002284465e+01 179.4395420073
2.8841602721e+05 4.5002281417e+01 179.4397402225
2.8851804561e+05 4.5002278372e+01 179.4399382976
2.8862006401e+05 4.5002275330e+01 179.4401362327
2.8872208242e+05 4.5002272292e+01 179.4403340280
2.8882410082e+05 4.5002269257e+01 179.4405316836
2.8892611922e+05 4.5002266225e+01 179.4407291996
2.8902813763e+05 4.5002263196e+01 179.4409265762
2.8913015603e+05 4.5002260171e+01 179.4411238135
2.8923217443e+05 4.5002257149e+01 179.4413209118
2.8933419284e+05 4.5002254129e+01 179.4415178711
2.8943621124e+05 4.5002251114e+01 179.4417146915
2.8953822965e+05 4.5002248101e+01 179.4419113733
2.8964024805e+05 4.5002245091e+01 179.4421079166
2.8974226645e+05 4.5002242085e+01 179.4423043215
2.8984428486e+05 4.5002239082e+01 179.4425005882
2.8994630326e+05 4.5002236082e+01 179.4426967168
2.9004832166e+05 4.5002233085e+01 179.4428927074
2.9015034007e+05 4.5002230091e+01 179.4430885603
2.9025235847e+05 4.5002227101e+01 179.4432842755
2.9035437688e+05 4.5002224113e+01 179.4434798532
2.9045639528e+05 4.5002221129e+01 179.4436752935
2.9055841368e+05 4.5002218148e+01 179.4438705967
2.9066043209e+05 4.5002215170e+01 179.4440657628
2.9076245049e+05 4.5002212195e+01 179.4442607919
2.9086446889e+05 4.5002209223e+01 179.4444556843
2.9096648730e+05 4.5002206255e+01 179.4446504400
2.9106850570e+05 4.5002203289e+01 179.4448450593
2.9117052410e+05 4.5002200327e+01 179.4450395422
2.9127254251e+05 4.5002197368e+01 179.4452338888
2.9137456091e+05 4.5002194412e+01 179.4454280995
2.9147657932e+05 4.5002191459e+01 179.4456221742
2.9157859772e+05 4.5002188509e+01 179.4458161131
2.9168061612e+05 4.5002185562e+01 179.4460099164
2.9178263453e+05 4.5002182618e+01 179.4462035842
2.9188465293e+05 4.5002179677e+01 179.4463971167
2.9198667133e+05 4.5002176740e+01 179.4465905139
2.9208868974e+05 4.5002173805e+01 179.4467837761
2.9219070814e+05 4.5002170874e+01 179.4469769033
2.9229272655e+05 4.5002167946e+01 179.4471698958
2.9239474495e+05 4.5002165020e+01 179.4473627536
2.9249676335e+05 4.5002162098e+01 179.4475554769
2.9259878176e+05 4.5002159179e+01 179.4477480659
2.9270080016e+05 4.5002156263e+01 179.4479405206
2.9280281856e+05 4.5002153350e+01 179.4481328413
2.9290483697e+05 4.5002150440e+01 179.4483250280
2.9300685537e+05 4.5002147533e+01 179.4485170809
2.9310887377e+05 4.5002144629e+01 179.4487090002
2.9321089218e+05 4.5002141728e+01 179.4489007859
2.9331291058e+05 4.5002138830e+01 179.4490924383
2.9341492899e+05 4.5002135935e+01 179.4492839574
2.9351694739e+05 4.5002133043e+01 179.4494753434
2.9361896579e+05 4.5002130155e+01 179.4496665964
2.9372098420e+05 4.5002127269e+01 179.4498577166
2.9382300260e+05 4.5002124386e+01 179.4500487041
2.9392502100e+05 4.5002121506e+01 179.4502395591
2.9402703941e+05 4.5002118629e+01 179.4504302817
2.9412905781e+05 4.5002115755e+01 179.4506208720
2.9423107622e+05 4.5002112885e+01 179.4508113301
2.9433309462e+05 4.5002110017e+01 179.4510016562
2.9443511302e+05 4.5002107152e+01 179.4511918505
2.9453713143e+05 4.5002104290e+01 179.4513819131
2.9463914983e+05 4.5002101431e+01 179.4515718440
2.9474116823e+05 4.5002098575e+01 179.4517616435
2.9484318664e+05 4.5002095722e+01 179.4519513117
2.9494520504e+05 4.5002092872e+01 179.4521408488
2.9504722344e+05 4.5002090025e+01 179.4523302547
2.9514924185e+05 4.5002087181e+01 179.4525195298
2.9525126025e+05 4.5002084340e+01 179.4527086741
2.9535327866e+05 4.5002081501e+01 179.4528976877
2.9545529706e+05 4.5002078666e+01 179.4530865709
2.9555731546e+05 4.5002075834e+01 179.4532753237
2.9565933387e+05 4.5002073004e+01 179.4534639462
2.9576135227e+05 4.5002070178e+01 179.4536524387
2.9586337067e+05 4.5002067354e+01 179.4538408012
2.9596538908e+05 4.5002064534e+01 179.4540290338
2.9606740748e+05 4.5002061716e+01 179.4542171368
2.9616942589e+05 4.5002058901e+01 179.4544051102
2.9627144429e+05 4.5002056089e+01 179.4545929542
2.9637346269e+05 4.5002053280e+01 179.4547806689
2.9647548110e+05 4.5002050474e+01 179.4549682544
2.9657749950e+05 4.5002047671e+01 179.4551557109
2.9667951790e+05 4.5002044870e+01 179.4553430385
2.9678153631e+05 4.5002042073e+01 179.4555302374
2.9688355471e+05 4.5002039278e+01 179.4557173076
2.9698557311e+05 4.5002036487e+01 179.4559042493
2.9708759152e+05 4.5002033698e+01 179.4560910627
2.9718960992e+05 4.5002030912e+01 179.4562777478
2.9729162833e+05 4.5002028129e+01 179.4564643049
2.9739364673e+05 4.5002025349e+01 179.4566507340
2.9749566513e+05 4.5002022571e+01 179.4568370352
2.9759768354e+05 4.5002019797e+01 179.4570232087
2.9769970194e+05 4.5002017025e+01 179.4572092547
2.9780172034e+05 4.5002014256e+01 179.4573951732
2.9790373875e+05 4.5002011490e+01 179.4575809644
2.9800575715e+05 4.5002008727e+01 179.4577666284
2.9810777556e+05 4.5002005967e+01 179.4579521654
2.9820979396e+05 4.5002003210e+01 179.4581375755
2.9831181236e+05 4.5002000455e+01 179.4583228588
2.9841383077e+05 4.5001997703e+01 179.4585080154
2.9851584917e+05 4.5001994954e+01 179.4586930455
2.9861786757e+05 4.5001992208e+01 179.4588779492
2.9871988598e+05 4.5001989465e+01 179.4590627266
2.9882190438e+05 4.5001986724e+01 179.4592473779
2.9892392278e+05 4.5001983986e+01 179.4594319031
2.9902594119e+05 4.5001981251e+01 179.4596163025
2.9912795959e+05 4.5001978519e+01 179.4598005761
2.9922997800e+05 4.5001975790e+01 179.4599847241
2.9933199640e+05 4.5001973063e+01 179.4601687466
2.9943401480e+05 4.5001970340e+01 179.4603526438
2.9953603321e+05 4.5001967619e+01 179.4605364157
2.9963805161e+05 4.5001964901e+01 179.4607200625
2.9974007001e+05 4.5001962185e+01 179.4609035843
2.9984208842e+05 4.5001959473e+01 179.4610869812
2.9994410682e+05 4.5001956763e+01 179.4612702534
3.0004612523e+05 4.5001954056e+01 179.4614534011
3.0014814363e+05 4.5001951351e+01 179.4616364242
3.0025016203e+05 4.5001948650e+01 179.4618193230
3.0035218044e+05 4.5001945951e+01 179.4620020976
3.0045419884e+05 4.5001943255e+01 179.4621847480
3.0055621724e+05 4.5001940561e+01 179.4623672745
3.0065823565e+05 4.5001937871e+01 179.4625496772
3.0076025405e+05 4.5001935183e+01 179.4627319561
3.0086227245e+05 4.5001932498e+01 179.4629141115
3.0096429086e+05 4.5001929815e+01 179.4630961434
3.0106630926e+05 4.5001927136e+01 179.4632780519
3.0116832767e+05 4.5001924459e+01 179.4634598373
3.0127034607e+05 4.5001921784e+01 179.4636414995
3.0137236447e+05 4.5001919113e+01 179.4638230388
3.0147438288e+05 4.5001916444e+01 179.4640044552
3.0157640128e+05 4.5001913778e+01 179.4641857489
3.0167841968e+05 4.5001911114e+01 179.4643669201
3.0178043809e+05 4.5001908454e+01 179.4645479687
3.0188245649e+05 4.5001905796e+01 179.4647288951
3.0198447489e+05 4.5001903140e+01 179.4649096992
3.0208649330e+05 4.5001900488e+01 179.4650903812
3.0218851170e+05 4.5001897838e+01 179.4652709412
3.0229053011e+05 4.5001895191e+01 179.4654513794
3.0239254851e+05 4.5001892546e+01 179.4656316959
3.0249456691e+05 4.5001889904e+01 179.4658118908
3.0259658532e+05 4.5001887265e+01 179.4659919641
3.0269860372e+05 4.5001884628e+01 179.4661719162
3.0280062212e+05 4.5001881994e+01 179.4663517470
3.0290264053e+05 4.5001879363e+01 179.4665314567
3.0300465893e+05 4.5001876735e+01 179.4667110454
3.0310667734e+05 4.5001874109e+01 179.4668905132
3.0320869574e+05 4.5001871485e+01 179.4670698603
3.0331071414e+05 4.5001868865e+01 179.4672490868
3.0341273255e+05 4.5001866247e+01 179.4674281927
3.0351475095e+05 4.5001863632e+01 179.4676071783
3.0361676935e+05 4.5001861019e+01 179.4677860437
3.0371878776e+05 4.5001858409e+01 179.4679647889
3.0382080616e+05 4.5001855801e+01 179.4681434140
3.0392282456e+05 4.5001853196e+01 179.4683219193
3.0402484297e+05 4.5001850594e+01 179.4685003048
3.0412686137e+05 4.5001847995e+01 179.4686785707
3.0422887978e+05 4.5001845398e+01 179.4688567170
3.0433089818e+05 4.5001842803e+01 179.4690347439
3.0443291658e+05 4.5001840212e+01 179.4692126516
3.0453493499e+05 4.5001837622e+01 179.4693904400
3.0463695339e+05 4.5001835036e+01 179.4695681094
3.0473897179e+05 4.5001832452e+01 179.4697456599
3.0484099020e+05 4.5001829871e+01 179.4699230915
3.0494300860e+05 4.5001827292e+01 179.4701004045
3.0504502701e+05 4.5001824716e+01 179.4702775988
3.0514704541e+05 4.5001822142e+01 179.4704546748
3.0524906381e+05 4.5001819571e+01 179.4706316323
3.0535108222e+05 4.5001817003e+01 179.4708084717
3.0545310062e+05 4.5001814437e+01 179.4709851929
3.0555511902e+05 4.5001811873e+01 179.4711617962
3.0565713743e+05 4.5001809313e+01 179.4713382816
3.0575915583e+05 4.5001806755e+01 179.4715146493
3.0586117423e+05 4.5001804199e+01 179.4716908993
3.0596319264e+05 4.5001801646e+01 179.4718670318
3.0606521104e+05 4.5001799095e+01 179.4720430470
3.0616722945e+05 4.5001796547e+01 179.4722189448
3.0626924785e+05 4.5001794002e+01 179.4723947255
3.0637126625e+05 4.5001791459e+01 179.4725703891
3.0647328466e+05 4.5001788919e+01 179.4727459359
3.0657530306e+05 4.5001786381e+01 179.4729213658
3.0667732146e+05 4.5001783846e+01 179.4730966790
3.0677933987e+05 4.5001781313e+01 179.4732718756
3.0688135827e+05 4.5001778783e+01 179.4734469558
3.0698337668e+05 4.5001776255e+01 179.4736219196
3.0708539508e+05 4.5001773730e+01 179.4737967673
3.0718741348e+05 4.5001771207e+01 179.4739714987
3.0728943189e+05 4.5001768687e+01 179.4741461142
3.0739145029e+05 4.5001766170e+01 179.4743206139
3.0749346869e+05 4.5001763655e+01 179.4744949977
3.0759548710e+05 4.5001761142e+01 179.4746692659
3.0769750550e+05 4.5001758632e+01 179.4748434186
3.0779952390e+05 4.5001756124e+01 179.4750174558
3.0790154231e+05 4.5001753619e+01 179.4751913778
3.0800356071e+05 4.5001751116e+01 179.4753651845
3.0810557912e+05 4.5001748616e+01 179.4755388762
3.0820759752e+05 4.5001746119e+01 179.4757124529
3.0830961592e+05 4.5001743623e+01 179.4758859147
3.0841163433e+05 4.5001741131e+01 179.4760592619
3.0851365273e+05 4.5001738640e+01 179.4762324944
3.0861567113e+05 4.5001736153e+01 179.4764056124
3.0871768954e+05 4.5001733667e+01 179.4765786159
3.0881970794e+05 4.5001731185e+01 179.4767515053
3.0892172635e+05 4.5001728704e+01 179.4769242804
3.0902374475e+05 4.5001726226e+01 179.4770969415
3.0912576315e+05 4.5001723751e+01 179.4772694887
3.0922778156e+05 4.5001721278e+01 179.4774419220
3.0932979996e+05 4.5001718807e+01 179.4776142416
3.0943181836e+05 4.5001716339e+01 179.4777864476
3.0953383677e+05 4.5001713873e+01 179.4779585401
3.0963585517e+05 4.5001711410e+01 179.4781305192
3.0973787357e+05 4.5001708949e+01 179.4783023851
3.0983989198e+05 4.5001706491e+01 179.4784741378
3.0994191038e+05 4.5001704035e+01 179.4786457775
3.1004392879e+05 4.5001701581e+01 179.4788173042
3.1014594719e+05 4.5001699130e+01 179.4789887181
3.1024796559e+05 4.5001696681e+01 179.4791600193
3.1034998400e+05 4.5001694235e+01 179.4793312079
3.1045200240e+05 4.5001691791e+01 179.4795022841
3.1055402080e+05 4.5001689350e+01 179.4796732478
3.1065603921e+05 4.5001686911e+01 179.4798440993
3.1075805761e+05 4.5001684474e+01 179.4800148386
3.1086007602e+05 4.5001682040e+01 179.4801854659
3.1096209442e+05 4.5001679608e+01 179.4803559812
3.1106411282e+05 4.5001677178e+01 179.4805263847
3.1116613123e+05 4.5001674751e+01 179.4806966765
3.1126814963e+05 4.5001672327e+01 179.4808668567
3.1137016803e+05 4.5001669904e+01 179.4810369254
3.1147218644e+05 4.5001667484e+01 179.4812068827
3.1157420484e+05 4.5001665067e+01 179.4813767288
3.1167622324e+05 4.5001662652e+01 179.4815464636
3.1177824165e+05 4.5001660239e+01 179.4817160874
3.1188026005e+05 4.5001657828e+01 179.4818856003
3.1198227846e+05 4.5001655420e+01 179.4820550023
3.1208429686e+05 4.5001653014e+01 179.4822242936
3.1218631526e+05 4.5001650611e+01 179.4823934743
3.1228833367e+05 4.5001648210e+01 179.4825625444
3.1239035207e+05 4.5001645811e+01 179.4827315042
3.1249237047e+05 4.5001643415e+01 179.4829003536
3.1259438888e+05 4.5001641021e+01 179.4830690929
3.1269640728e+05 4.5001638629e+01 179.4832377220
3.1279842569e+05 4.5001636240e+01 179.4834062412
3.1290044409e+05 4.5001633853e+01 179.4835746506
3.1300246249e+05 4.5001631469e+01 179.4837429501
3.1310448090e+05 4.5001629086e+01 179.4839111401
3.1320649930e+05 4.5001626706e+01 179.4840792204
3.1330851770e+05 4.5001624329e+01 179.4842471914
3.1341053611e+05 4.5001621953e+01 179.4844150530
3.1351255451e+05 4.5001619580e+01 179.4845828054
3.1361457291e+05 4.5001617210e+01 179.4847504486
3.1371659132e+05 4.5001614841e+01 179.4849179829
3.1381860972e+05 4.5001612475e+01 179.4850854082
3.1392062813e+05 4.5001610112e+01 179.4852527248
3.1402264653e+05 4.5001607750e+01 179.4854199326
3.1412466493e+05 4.5001605391e+01 179.4855870319
3.1422668334e+05 4.5001603034e+01 179.4857540226
3.1432870174e+05 4.5001600679e+01 179.4859209050
3.1443072014e+05 4.5001598327e+01 179.4860876792
3.1453273855e+05 4.5001595977e+01 179.4862543451
3.1463475695e+05 4.5001593630e+01 179.4864209030
3.1473677536e+05 4.5001591284e+01 179.4865873530
3.1483879376e+05 4.5001588941e+01 179.4867536951
3.1494081216e+05 4.5001586600e+01 179.4869199294
3.1504283057e+05 4.5001584262e+01 179.4870860562
3.1514484897e+05 4.5001581925e+01 179.4872520753
3.1524686737e+05 4.5001579591e+01 179.4874179871
3.1534888578e+05 4.5001577259e+01 179.4875837915
3.1545090418e+05 4.5001574930e+01 179.4877494887
3.1555292258e+05 4.5001572603e+01 179.4879150788
3.1565494099e+05 4.5001570278e+01 179.4880805618
3.1575695939e+05 4.5001567955e+01 179.4882459380
3.1585897780e+05 4.5001565634e+01 179.4884112073
3.1596099620e+05 4.5001563316e+01 179.4885763699
3.1606301460e+05 4.5001561000e+01 179.4887414260
3.1616503301e+05 4.5001558686e+01 179.4889063755
3.1626705141e+05 4.5001556375e+01 179.4890712186
3.1636906981e+05 4.5001554066e+01 179.4892359555
3.1647108822e+05 4.5001551759e+01 179.4894005861
3.1657310662e+05 4.5001549454e+01 179.4895651107
3.1667512503e+05 4.5001547151e+01 179.4897295293
3.1677714343e+05 4.5001544851e+01 179.4898938420
3.1687916183e+05 4.5001542553e+01 179.4900580489
3.1698118024e+05 4.5001540257e+01 179.4902221501
3.1708319864e+05 4.5001537963e+01 179.4903861458
3.1718521704e+05 4.5001535671e+01 179.4905500360
3.1728723545e+05 4.5001533382e+01 179.4907138208
3.1738925385e+05 4.5001531095e+01 179.4908775003
3.1749127225e+05 4.5001528810e+01 179.4910410747
3.1759329066e+05 4.5001526527e+01 179.4912045440
3.1769530906e+05 4.5001524247e+01 179.4913679083
3.1779732747e+05 4.5001521969e+01 179.4915311678
3.1789934587e+05 4.5001519693e+01 179.4916943225
3.1800136427e+05 4.5001517419e+01 179.4918573726
3.1810338268e+05 4.5001515147e+01 179.4920203180
3.1820540108e+05 4.5001512877e+01 179.4921831591
3.1830741948e+05 4.5001510610e+01 179.4923458957
3.1840943789e+05 4.5001508345e+01 179.4925085281
3.1851145629e+05 4.5001506082e+01 179.4926710563
3.1861347469e+05 4.5001503821e+01 179.4928334805
3.1871549310e+05 4.5001501562e+01 179.4929958007
3.1881751150e+05 4.5001499306e+01 179.4931580170
3.1891952991e+05 4.5001497052e+01 179.4933201296
3.1902154831e+05 4.5001494799e+01 179.4934821385
3.1912356671e+05 4.5001492549e+01 179.4936440439
3.1922558512e+05 4.5001490302e+01 179.4938058458
3.1932760352e+05 4.5001488056e+01 179.4939675443
3.1942962192e+05 4.5001485812e+01 179.4941291395
3.1953164033e+05 4.5001483571e+01 179.4942906316
3.1963365873e+05 4.5001481332e+01 179.4944520206
3.1973567714e+05 4.5001479095e+01 179.4946133067
3.1983769554e+05 4.5001476860e+01 179.4947744899
3.1993971394e+05 4.5001474627e+01 179.4949355703
3.2004173235e+05 4.5001472396e+01 179.4950965480
3.2014375075e+05 4.5001470168e+01 179.4952574232
3.2024576915e+05 4.5001467941e+01 179.4954181958
3.2034778756e+05 4.5001465717e+01 179.4955788661
3.2044980596e+05 4.5001463495e+01 179.4957394341
3.2055182436e+05 4.5001461275e+01 179.4958998999
3.2065384277e+05 4.5001459057e+01 179.4960602637
3.2075586117e+05 4.5001456841e+01 179.4962205254
3.2085787958e+05 4.5001454627e+01 179.4963806853
3.2095989798e+05 4.5001452416e+01 179.4965407433
3.2106191638e+05 4.5001450206e+01 179.4967006997
3.2116393479e+05 4.5001447999e+01 179.4968605544
3.2126595319e+05 4.5001445794e+01 179.4970203077
3.2136797159e+05 4.5001443590e+01 179.4971799595
3.2146999000e+05 4.5001441389e+01 179.4973395100
3.2157200840e+05 4.5001439190e+01 179.4974989593
3.2167402681e+05 4.5001436993e+01 179.4976583075
3.2177604521e+05 4.5001434799e+01 179.4978175547
3.2187806361e+05 4.5001432606e+01 179.4979767009
3.2198008202e+05 4.5001430415e+01 179.4981357463
3.2208210042e+05 4.5001428227e+01 179.4982946910
3.2218411882e+05 4.5001426040e+01 179.4984535350
3.2228613723e+05 4.5001423856e+01 179.4986122785
3.2238815563e+05 4.5001421673e+01 179.4987709215
3.2249017403e+05 4.5001419493e+01 179.4989294642
3.2259219244e+05 4.5001417315e+01 179.4990879066
3.2269421084e+05 4.5001415139e+01 179.4992462489
3.2279622925e+05 4.5001412965e+01 179.4994044911
3.2289824765e+05 4.5001410793e+01 179.4995626333
3.2300026605e+05 4.5001408623e+01 179.4997206756
3.2310228446e+05 4.5001406455e+01 179.4998786182
3.2320430286e+05 4.5001404289e+01 179.5000364610
3.2330632126e+05 4.5001402125e+01 179.5001942043
3.2340833967e+05 4.5001399964e+01 179.5003518480
3.2351035807e+05 4.5001397804e+01 179.5005093924
3.2361237648e+05 4.5001395646e+01 179.5006668374
3.2371439488e+05 4.5001393491e+01 179.5008241833
3.2381641328e+05 4.5001391337e+01 179.5009814300
3.2391843169e+05 4.5001389186e+01 179.5011385776
3.2402045009e+05 4.5001387036e+01 179.5012956263
3.2412246849e+05 4.5001384889e+01 179.5014525762
3.2422448690e+05 4.5001382743e+01 179.5016094273
3.2432650530e+05 4.5001380600e+01 179.5017661798
3.2442852370e+05 4.5001378458e+01 179.5019228337
3.2453054211e+05 4.5001376319e+01 179.5020793891
3.2463256051e+05 4.5001374182e+01 179.5022358462
3.2473457892e+05 4.5001372046e+01 179.5023922050
3.2483659732e+05 4.5001369913e+01 179.5025484655
3.2493861572e+05 4.5001367782e+01 179.5027046280
3.2504063413e+05 4.5001365652e+01 179.5028606924
3.2514265253e+05 4.5001363525e+01 179.5030166590
3.2524467093e+05 4.5001361400e+01 179.5031725277
3.2534668934e+05 4.5001359276e+01 179.5033282987
3.2544870774e+05 4.5001357155e+01 179.5034839720
3.2555072615e+05 4.5001355036e+01 179.5036395478
3.2565274455e+05 4.5001352918e+01 179.5037950261
3.2575476295e+05 4.5001350803e+01 179.5039504071
3.2585678136e+05 4.5001348690e+01 179.5041056907
3.2595879976e+05 4.5001346578e+01 179.5042608772
3.2606081816e+05 4.5001344469e+01 179.5044159667
3.2616283657e+05 4.5001342361e+01 179.5045709591
3.2626485497e+05 4.5001340256e+01 179.5047258546
3.2636687337e+05 4.5001338152e+01 179.5048806532
3.2646889178e+05 4.5001336051e+01 179.5050353552
3.2657091018e+05 4.5001333951e+01 179.5051899605
3.2667292859e+05 4.5001331854e+01 179.5053444692
3.2677494699e+05 4.5001329758e+01 179.5054988815
3.2687696539e+05 4.5001327665e+01 179.5056531975
3.2697898380e+05 4.5001325573e+01 179.5058074171
3.2708100220e+05 4.5001323483e+01 179.5059615406
3.2718302060e+05 4.5001321395e+01 179.5061155680
